entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Athlete,Pritam Khot,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 15/11/1995 | Father: Shamarao Khot,https://wrestlingfederationofindia.org
Athlete,Amit,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 16/03/1997 | Father: Karambir,https://wrestlingfederationofindia.org
Athlete,Sudhir,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 06/04/1983 | Father: Satvir Singh,https://wrestlingfederationofindia.org
Athlete,Atul,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 20/05/1993 | Father: Tasvir Singh,https://wrestlingfederationofindia.org
Athlete,Amit Kumar,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 09/08/1984 | Father: Naresh Kumar,https://wrestlingfederationofindia.org
Athlete,Hardeep,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 20/12/1990 | Father: Dilbeg Singh,https://wrestlingfederationofindia.org
Athlete,Arvind Kumar,Wrestling,Unknown,RSPB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 16/06/1989 | Father: Heera Yadav,https://wrestlingfederationofindia.org
Athlete,Manjeet,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 25/12/1991 | Father: Rajsing,https://wrestlingfederationofindia.org
Athlete,Gyanender,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 23/08/1995 | Father: Ramphal,https://wrestlingfederationofindia.org
Athlete,Sagar,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 14/10/1998 | Father: Rajvir,https://wrestlingfederationofindia.org
Athlete,Sachin Sahrawat,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 21/01/1997 | Father: Vijender Singh,https://wrestlingfederationofindia.org
Athlete,Yogesh,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 16/03/1994 | Father: Ran Singh,https://wrestlingfederationofindia.org
Athlete,M. Rafiq,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 01/01/1991 | Father: Rajesab,https://wrestlingfederationofindia.org
Athlete,Parmood Kumar,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 26/06/1993 | Father: Azad Singh,https://wrestlingfederationofindia.org
Athlete,Ravinder Khatri,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 15/05/1992 | Father: Jay Prakash,https://wrestlingfederationofindia.org
Athlete,Deepak Punia,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 14/09/1998 | Father: Surender Punia,https://wrestlingfederationofindia.org
Athlete,Naveen,Wrestling,Unknown,SSCB – A,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 20/12/1989 | Father: Madan Singh,https://wrestlingfederationofindia.org
Athlete,Sandeep,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 11/11/2000 | Father: Krishan,https://wrestlingfederationofindia.org
Athlete,Vijay,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 08/08/1998 | Father: Joginder Singh,https://wrestlingfederationofindia.org
Athlete,Manjeet,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 10/02/1998 | Father: Ram Kumar,https://wrestlingfederationofindia.org
Athlete,Parveen Kumar,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 05/12/1997 | Father: Dharam Pal,https://wrestlingfederationofindia.org
Athlete,Suresh Yadav,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 30/06/1989 | Father: Lutwan Yadav,https://wrestlingfederationofindia.org
Athlete,Shivaji Patil,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 03/12/1996 | Father: Shamrao Patil,https://wrestlingfederationofindia.org
Athlete,Sandeep,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 04/06/1997 | Father: Raj Singh,https://wrestlingfederationofindia.org
Athlete,Sushant,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 10/02/1999 | Father: Umed Singh,https://wrestlingfederationofindia.org
Athlete,Deepanshu,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 24/09/2000 | Father: Krishan,https://wrestlingfederationofindia.org
Athlete,Prem,Wrestling,Unknown,SSCB – B,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 20/12/1993 | Father: Harbir Singh,https://wrestlingfederationofindia.org
Athlete,M. Manirathinam,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 26/06/2001 | Father: P. Murugan,https://wrestlingfederationofindia.org
Athlete,V. Gowtham,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 20/03/2000 | Father: P. Vetrivel,https://wrestlingfederationofindia.org
Athlete,R. Sundarapandian,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 12/03/1995 | Father: V. Ramalingam,https://wrestlingfederationofindia.org
Athlete,M. Kaviraj,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 10/05/1997 | Father: K. Mohanraj,https://wrestlingfederationofindia.org
Athlete,K. Mutharasan,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 24/12/1999 | Father: A. Kuppusamy,https://wrestlingfederationofindia.org
Athlete,R. Vengadapathy,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 10/02/1996 | Father: M. Rajendiran,https://wrestlingfederationofindia.org
Athlete,B. Jagadeesh,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 04/04/1994 | Father: G. Bootha Goundra,https://wrestlingfederationofindia.org
Athlete,S. Kanikaran,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 09/06/1992 | Father: N. Selvam,https://wrestlingfederationofindia.org
Athlete,C. Vijayaragavan,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 10/06/1998 | Father: S. Chinnannan,https://wrestlingfederationofindia.org
Athlete,V. J. Prasanna,Wrestling,Unknown,Tamilnadu,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 23/07/2002 | Father: V. K. Jeganathan,https://wrestlingfederationofindia.org
Athlete,Sahid Ali,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 17/08/2000 | Father: Mohd. Amjed Ali,https://wrestlingfederationofindia.org
Athlete,K. Abhishek Raghuram,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 15/01/1997 | Father: Shantha Raghuram,https://wrestlingfederationofindia.org
Athlete,Kasab Vijay,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 31/01/1997 | Father: K. Sravan,https://wrestlingfederationofindia.org
Athlete,Jadav Charan,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 09/06/2002 | Father: Laxman,https://wrestlingfederationofindia.org
Athlete,N. Murli Manohar,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 05/08/1998 | Father: N. Mallesh,https://wrestlingfederationofindia.org
Athlete,V. Poorna Sai Akhil,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 22/09/1997 | Father: V. Veera Swamy,https://wrestlingfederationofindia.org
Athlete,G. Nariendra,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 04/06/1998 | Father: G. Gunashekar,https://wrestlingfederationofindia.org
Athlete,M. Kewal Yadav,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 19/09/1998 | Father: M. Kishan Lal Yadav,https://wrestlingfederationofindia.org
Athlete,C. Jashwanth Goud,Wrestling,Unknown,Telangana,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 24/11/1998 | Father: C. Vishnu Goud,https://wrestlingfederationofindia.org
Athlete,Kartik Kaushik,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 02/10/1999 | Father: Shiv Kumar,https://wrestlingfederationofindia.org
Athlete,Abhay Ragav,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 05/09/1998 | Father: Anand Ragav,https://wrestlingfederationofindia.org
Athlete,Shubham Dhiman,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 01/12/1998 | Father: Ravindra Dhiman,https://wrestlingfederationofindia.org
Athlete,Julfikar Malik,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 15/12/2002 | Father: Navab Malik,https://wrestlingfederationofindia.org
Athlete,Himanshu Mogha,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 07/01/2001 | Father: Ishwarmogha,https://wrestlingfederationofindia.org
Athlete,Gautam,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 03/12/2002 | Father: Kuldeep,https://wrestlingfederationofindia.org
Athlete,Pukhraj Yadav,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 30/07/1987 | Father: Goman Singh,https://wrestlingfederationofindia.org
Athlete,Harmeet Raghuvanshi,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 30/10/2001 | Father: Pravesh Raghuvanshi,https://wrestlingfederationofindia.org
Athlete,Preetam Singh,Wrestling,Unknown,Uttarakhand,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 01/01/1987 | Father: Nanhe Singh,https://wrestlingfederationofindia.org
Athlete,Anup Kumar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 03/03/2003 | Father: Baijnath Yadav,https://wrestlingfederationofindia.org
Athlete,Saurabh,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 21/01/2003 | Father: Jaybeer,https://wrestlingfederationofindia.org
Athlete,Himanshu Yadav,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 05/05/1994 | Father: Samarjeet,https://wrestlingfederationofindia.org
Athlete,Gaurav Duhoon,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 67 kg. | DOB: 03/07/1999 | Father: Naresh Pal,https://wrestlingfederationofindia.org
Athlete,Arvind Yadav,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 72 kg. | DOB: 01/01/2001 | Father: Shivmuni,https://wrestlingfederationofindia.org
Athlete,Harendra Panwar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 77 kg. | DOB: 02/07/1986 | Father: Virendra Panwar,https://wrestlingfederationofindia.org
Athlete,Abhimanyu Chaudhary,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 82 kg. | DOB: 05/04/1994 | Father: Pradeep Kumar,https://wrestlingfederationofindia.org
Athlete,Shobit Kumar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 87 kg. | DOB: 07/01/1994 | Father: Ashok Kumar,https://wrestlingfederationofindia.org
Athlete,Yatendra,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 97 kg. | DOB: 01/07/2000 | Father: Mukesh Kumar Chauhan,https://wrestlingfederationofindia.org
Athlete,Gaurav Gujjar,Wrestling,Unknown,Uttar Pradesh,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 130 kg. | DOB: 02/07/2001 | Father: Sanjay Kumar,https://wrestlingfederationofindia.org
Athlete,Rabikant Kumar,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 55 kg. | DOB: 20/04/2000 | Father: Krishna Deo Kumar,https://wrestlingfederationofindia.org
Athlete,Nandan Debnath,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 60 kg. | DOB: 10/05/1993 | Father: Nanigopal Debnath,https://wrestlingfederationofindia.org
Athlete,Ravi Jaiswal,Wrestling,Unknown,West Bengal,Rural,8,8,4,Development,1.0,Unknown,22.0,Male,Senior National Participant,Unfunded,7.5,"wrestler,senior-national",Style: Greco-Roman | Wt Category: 63 kg. | DOB: 13/07/1995 | Father: Gopal Jaiswal,https://wrestlingfederationofindia.org
