entity_type,name,sport,city,state,tier,cwg_2036_relevance,olympic_2032_relevance,digital_readiness,pipeline_stage,participants_or_capacity,frequency,age,gender,performance_level,funding_status,athletiq_opportunity_score,tags,notes,source_link
Coach,Amit Kumar,Football,Ludihana,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13594,https://www.the-aiff.com/coaches/profile/2021JAN13594
Coach,Varinder Singh,Football,Amritsar,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-beach-soccer-introductory-certificate,-position-specific-scouting---workshop-5-8,-aiff-futsal-introductory-certificate,-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF Beach Soccer Introductory Certificate, Position Specific Scouting - Workshop 5-8, AIFF Futsal Introductory Certificate, AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate | Reg ID: 2021JAN13595",https://www.the-aiff.com/coaches/profile/2021JAN13595
Coach,Lingaraj Padhan,Football,Sambalpur,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13596,https://www.the-aiff.com/coaches/profile/2021JAN13596
Coach,Nithin Sidhu H L,Football,Hassan,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13597,https://www.the-aiff.com/coaches/profile/2021JAN13597
Coach,Vijendra  Parmar,Football,Sehore,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2021JAN13598",https://www.the-aiff.com/coaches/profile/2021JAN13598
Coach,Jasbir Singh,Football,Mahilpur,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma",Licence: AFC C Diploma | Reg ID: 2021JAN13600,https://www.the-aiff.com/coaches/profile/2021JAN13600
Coach,Kiran R,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13601",https://www.the-aiff.com/coaches/profile/2021JAN13601
Coach,Surya M,Football,Mysuru,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13602",https://www.the-aiff.com/coaches/profile/2021JAN13602
Coach,Akshay Ashok Parit,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13603,https://www.the-aiff.com/coaches/profile/2021JAN13603
Coach,Lokesh M K,Football,Mysuru,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-blue-cubs-leaders-(level-1),-aiff-ipso-scouting-level-3,-sports-psychology-course,-position-specific-scouting---workshop-5-8,-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate","Licence: AFC C Diploma, AIFF Blue Cubs Leaders (Level 1), AIFF IPSO Scouting Level 3, Sports Psychology Course, Position Specific Scouting - Workshop 5-8, AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate | Reg ID: 2021JAN13604",https://www.the-aiff.com/coaches/profile/2021JAN13604
Coach,Chezhian Ulaganathan,Football,Kothanur,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2021JAN13605",https://www.the-aiff.com/coaches/profile/2021JAN13605
Coach,Pabitra Mohan Seth,Football,Sundargarh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13608,https://www.the-aiff.com/coaches/profile/2021JAN13608
Coach,Osbern Lawrence Dsouza,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13609,https://www.the-aiff.com/coaches/profile/2021JAN13609
Coach,Manish Bakhla,Football,Bilaspur,Chhattisgarh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13610,https://www.the-aiff.com/coaches/profile/2021JAN13610
Coach,Shailendra Verma,Football,Indore,Madhya Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13611,https://www.the-aiff.com/coaches/profile/2021JAN13611
Coach,Aditya Misra,Football,Noida,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13612,https://www.the-aiff.com/coaches/profile/2021JAN13612
Coach,Paramjit  Singh,Football,Shaheed Bhagat Singh Nagar,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13613,https://www.the-aiff.com/coaches/profile/2021JAN13613
Coach,Mohan Bahadur B,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13614,https://www.the-aiff.com/coaches/profile/2021JAN13614
Coach,Ferolin Francis,Football,Trivandrum,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13615,https://www.the-aiff.com/coaches/profile/2021JAN13615
Coach,Aditya Barros Pereira,Football,Margao,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13616,https://www.the-aiff.com/coaches/profile/2021JAN13616
Coach,Jaypal  Singh,Football,Pali,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13620,https://www.the-aiff.com/coaches/profile/2021JAN13620
Coach,Stanzin Norboo,Football,Leh Ladakh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13622",https://www.the-aiff.com/coaches/profile/2021JAN13622
Coach,Mohd Hussain,Football,Kargil,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-afc-c-diploma,-aiff-futsal-introductory-certificate,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AFC C Diploma, AIFF Futsal Introductory Certificate, AIFF D Certificate | Reg ID: 2021JAN13623",https://www.the-aiff.com/coaches/profile/2021JAN13623
Coach,Aakash  Nagar,Football,Ghaziabad,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13624,https://www.the-aiff.com/coaches/profile/2021JAN13624
Coach,Pallavi Goswami,Football,Deoghar,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13625,https://www.the-aiff.com/coaches/profile/2021JAN13625
Coach,Anil Kumar,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13626,https://www.the-aiff.com/coaches/profile/2021JAN13626
Coach,Muhammed Ali T,Football,"Kadampuzha, Malappuram (dist)",Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13627,https://www.the-aiff.com/coaches/profile/2021JAN13627
Coach,Kuldeep Singh,Football,Fazilka,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13628,https://www.the-aiff.com/coaches/profile/2021JAN13628
Coach,Ankit Gond,Football,Deoria,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13629,https://www.the-aiff.com/coaches/profile/2021JAN13629
Coach,Vishal Dogra,Football,Bhiwadi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13630",https://www.the-aiff.com/coaches/profile/2021JAN13630
Coach,Gobinda Saren,Football,Kharagpur,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-grassroots-leaders-course",Licence: AIFF Grassroots Leaders Course | Reg ID: 2021JAN13631,https://www.the-aiff.com/coaches/profile/2021JAN13631
Coach,Sanil  Pp,Football,Malappuram,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13632,https://www.the-aiff.com/coaches/profile/2021JAN13632
Coach,Khaling  Shangthlourong Khoibu,Football,Imphal,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-afc-c-diploma,-aiff-ipso-scouting-level-1-&-2,-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AFC C Diploma, AIFF IPSO Scouting Level 1 & 2, AIFF D Certificate | Reg ID: 2021JAN13633",https://www.the-aiff.com/coaches/profile/2021JAN13633
Coach,Juvin Pravin Jadav,Football,Vadodara,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13634,https://www.the-aiff.com/coaches/profile/2021JAN13634
Coach,Sayan Chakraborti,Football,Kolkata,West Bengal,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-futsal-introductory-certificate",Licence: AIFF Futsal Introductory Certificate | Reg ID: 2021JAN13636,https://www.the-aiff.com/coaches/profile/2021JAN13636
Coach,Jagseer  Singh,Football,Jagraon,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13637",https://www.the-aiff.com/coaches/profile/2021JAN13637
Coach,Shafeeq Muhammed  Pulparambil,Football,Thane,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13638,https://www.the-aiff.com/coaches/profile/2021JAN13638
Coach,Tapan Sanjay Mehta,Football,Pune,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-blue-cubs-leaders-(level-1),-aiff-d-certificate","Licence: AIFF Blue Cubs Leaders (Level 1), AIFF D Certificate | Reg ID: 2021JAN13639",https://www.the-aiff.com/coaches/profile/2021JAN13639
Coach,Sourav Das,Football,Jamshedpur,Jharkhand,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AFC C Diploma, AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2021JAN13642",https://www.the-aiff.com/coaches/profile/2021JAN13642
Coach,Suman  Chakraborty,Football,New Barrackpore,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13643,https://www.the-aiff.com/coaches/profile/2021JAN13643
Coach,Nikhil  Dattaguru  Sakhalkar,Football,Bicholim,Tamil Nadu,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13645,https://www.the-aiff.com/coaches/profile/2021JAN13645
Coach,Sasmita Sahoo,Football,Kendrapara,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13646",https://www.the-aiff.com/coaches/profile/2021JAN13646
Coach,Suboth Mukhia,Football,Kalimpong,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13648",https://www.the-aiff.com/coaches/profile/2021JAN13648
Coach,Vikas Raghav,Football,Gurgaon,Haryana,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-goalkeeping-introductory-certificate,-aiff-d-certificate","Licence: AIFF Goalkeeping Introductory Certificate, AIFF D Certificate | Reg ID: 2021JAN13650",https://www.the-aiff.com/coaches/profile/2021JAN13650
Coach,Anuj Gupta,Football,New Delhi,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,nan",Licence: nan | Reg ID: 2021JAN13651,https://www.the-aiff.com/coaches/profile/2021JAN13651
Coach,Soloman  Karl Martin,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13652",https://www.the-aiff.com/coaches/profile/2021JAN13652
Coach,Kamal Jyoti Nath,Football,Guwahatii,Assam,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13654,https://www.the-aiff.com/coaches/profile/2021JAN13654
Coach,Sarath Sasikumar,Football,Thrissur,Kerala,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,aiff-goalkeeping-certificate,-aiff-blue-cubs-leaders-(level-1),-afc-c-diploma,-aiff-d-certificate","Licence: AIFF Goalkeeping Certificate, AIFF Blue Cubs Leaders (Level 1), AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13655",https://www.the-aiff.com/coaches/profile/2021JAN13655
Coach,Arbaz Abrar Khan,Football,Mumbai,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13658,https://www.the-aiff.com/coaches/profile/2021JAN13658
Coach,Yougen  Rai,Football,Gangtok,Delhi,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Advanced Coaching Certificate,Partially_Funded,7.2,"coach,football,registered,afc-c-diploma,-aiff-d-certificate","Licence: AFC C Diploma, AIFF D Certificate | Reg ID: 2021JAN13661",https://www.the-aiff.com/coaches/profile/2021JAN13661
Coach,Stanzin Chosphel,Football,Leh Ladakh,Goa,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13662,https://www.the-aiff.com/coaches/profile/2021JAN13662
Coach,Stanzin Wangdut,Football,Leh,Maharashtra,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13663,https://www.the-aiff.com/coaches/profile/2021JAN13663
Coach,Shahnawaz Imtiyaz Shaikh,Football,Surat,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13664,https://www.the-aiff.com/coaches/profile/2021JAN13664
Coach,Dalerjit  Singh,Football,Amritsar,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13665,https://www.the-aiff.com/coaches/profile/2021JAN13665
Coach,Jobanjot Singh,Football,Amritsar,Punjab,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13666,https://www.the-aiff.com/coaches/profile/2021JAN13666
Coach,B  Yogesh Kumar,Football,Nabarangpur,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-futsal-introductory-certificate","Licence: AIFF D Certificate, AIFF Futsal Introductory Certificate | Reg ID: 2021JAN13667",https://www.the-aiff.com/coaches/profile/2021JAN13667
Coach,Anurag Munim,Football,Indore,Madhya Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13671,https://www.the-aiff.com/coaches/profile/2021JAN13671
Coach,Naveen  Babu,Football,Bangalore,Karnataka,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13673,https://www.the-aiff.com/coaches/profile/2021JAN13673
Coach,Biswajit Ghosh,Football,Balurghat,Uttar Pradesh,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2021JAN13674",https://www.the-aiff.com/coaches/profile/2021JAN13674
Coach,Tamdev Sharad Khairnar,Football,Boisar,Manipur,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-goalkeeping-introductory-certificate,-aiff-d-certificate,-aiff-grassroots-leaders-course","Licence: AIFF Goalkeeping Introductory Certificate, AIFF D Certificate, AIFF Grassroots Leaders Course | Reg ID: 2021JAN13678",https://www.the-aiff.com/coaches/profile/2021JAN13678
Coach,Mohammed Zaid Mo.shafi Pathan,Football,Surat,Gujarat,Tier2,5,4,7,Nurture,1.0,Unknown,38.0,Male,Grassroots/D Coaching License,Partially_Funded,7.2,"coach,football,registered,aiff-d-certificate",Licence: AIFF D Certificate | Reg ID: 2021JAN13679,https://www.the-aiff.com/coaches/profile/2021JAN13679
